Rank;Name;Exchange Score;Volume(24h);Avg. Liquidity;Weekly Visits;XEM Listed;XYM Listed;Blockers;;;;;;;;;;;
1;Binance;9,9;$1.365.438.841;790;34.051.317;VERO;FALSO;;;;;;;;;;;;
2;Coinbase Exchange;8,4;$275.932.779;694;4.373.686;FALSO;FALSO;Rosetta Integration;;;;;;;;;;;
3;FTX;8,2;$1.481.969.104;738;5.474.846;FALSO;FALSO;;;;;;;;;;;;
4;Kraken;7,9;$540.602.722;717;2.372.787;FALSO;FALSO;;;;;;;;;;;;
5;KuCoin;7,7;$193.784.476;566;4.250.751;VERO;VERO;;;;;;;;;;;;
6;Huobi Global;7,6;$1.326.447.017;605;2.666.282;VERO;FALSO;;;;;;;;;;;;
7;Gate.io;7,4;$1.167.353.096;548;7.090.018;VERO;VERO;;;;;;;;;;;;
8;Bitfinex;7,3;$46.566.191;621;923.184;FALSO;FALSO;;;;;;;;;;;;
9;Bybit;7,3;$259.262.265;636;3.621.099;VERO;VERO;;;;;;;;;;;;
10;Binance.US;7,2;$343.420.451;590;1.112.895;FALSO;FALSO;;;;;;;;;;;;
11;Crypto.com Exchange;7,1;$171.236.175;640;872.926;FALSO;FALSO;;;;;;;;;;;;
12;bitFlyer;7,1;$223.142.384;655;3.470.032;FALSO;FALSO;;;;;;;;;;;;
13;Bitstamp;7;$15.448.708;616;580.465;FALSO;FALSO;;;;;;;;;;;;
14;Gemini;7;$78.067.243;649;934.279;FALSO;FALSO;;;;;;;;;;;;
15;FTX US;6,9;$100.348.106;623;684.051;FALSO;FALSO;;;;;;;;;;;;
16;Bithumb;6,8;$170.891.295;751;1.262.077;VERO;VERO;;;;;;;;;;;;
17;Coincheck;6,6;$85.000.368;444;1.130.397;FALSO;FALSO;;;;;;;;;;;;
18;Upbit;6,6;$448.506.219;551;3.124.629;VERO;FALSO;;;;;;;;;;;;
19;OKX;6,5;$4.006.325.713;492;1.608.359;VERO;FALSO;;;;;;;;;;;;
20;Coinone;6,4;$147.292.765;454;641.026;FALSO;FALSO;;;;;;;;;;;;
21;Poloniex;6,4;$68.643.647;481;409.755;VERO;VERO;;;;;;;;;;;;
22;Liquid;6;$66.029.061;453;65.755;VERO;FALSO;;;;;;;;;;;;
23;Bittrex;6;$498.721.079;480;1.542.307;VERO;VERO;;;;;;;;;;;;
24;Korbit;6;$6.408.054;402;286.343;FALSO;FALSO;;;;;;;;;;;;
25;Coinlist Pro;6;$1.277.077;461;80.245;FALSO;FALSO;;;;;;;;;;;;
26;MEXC;6;$7.745.530;473;134.097;FALSO;FALSO;;;;;;;;;;;;
27;Binance TR;5,9;$308.737.477;482;971.474;FALSO;FALSO;;;;;;;;;;;;
28;Zaif;5,9;$23.989.930;608;1.242.086;VERO;VERO;;;;;;;;;;;;
29;Blockchain.com;5,7;$2.942.366;468;929.459;FALSO;FALSO;;;;;;;;;;;;
30;Tokocrypto;5,7;$5.232.445;554;355.011;VERO;FALSO;;;;;;;;;;;;
31;LBank;5,7;$902.171.858;353;1.434.880;FALSO;FALSO;;;;;;;;;;;;
32;Okcoin;5,6;$14.496.516;572;202.654;FALSO;FALSO;;;;;;;;;;;;
33;Currency.com;5,5;$52.476.907;609;548.192;FALSO;FALSO;;;;;;;;;;;;
34;WhiteBIT;5,5;$18.773.465;427;594.675;FALSO;FALSO;;;;;;;;;;;;
35;ProBit Global;5,5;$58.865.785;529;2.724.950;VERO;VERO;;;;;;;;;;;;
36;Phemex;5,4;$116.580.023;434;689.478;FALSO;FALSO;;;;;;;;;;;;
37;ZB.COM;5,3;$274.511.191;--;411.004;VERO;VERO;;;;;;;;;;;;
38;AscendEX (Bitmax);5,3;$580.080.315;383;197.815;VERO;FALSO;;;;;;;;;;;;
39;WazirX;5,3;$38.995.451;457;2.348.812;VERO;FALSO;;;;;;;;;;;;
40;Indodax;5,3;$65.871.548;640;318.164;VERO;FALSO;;;;;;;;;;;;
41;FMFW.io;5,2;$8.016.549;414;2.621.501;VERO;FALSO;;;;;;;;;;;;
42;Deepcoin;5,2;$1.735.377.488;510;235.901;FALSO;FALSO;;;;;;;;;;;;
43;WOO Network;5,2;$2.120.605.383;361;29.775;FALSO;FALSO;;;;;;;;;;;;
44;Bitbank;5,2;$67.034.195;485;627.599;FALSO;VERO;;;;;;;;;;;;
45;XT.COM;5,1;$496.291.995;556;118.140;VERO;FALSO;;;;;;;;;;;;
46;BigONE;5,1;$59.763.817;493;563.351;FALSO;FALSO;;;;;;;;;;;;
47;BTCEX;5,1;$293.917.107;499;592.601;FALSO;VERO;;;;;;;;;;;;
48;Bitvavo;5;$393.570.814;493;498.678;VERO;FALSO;;;;;;;;;;;;
49;AAX;5;$13.802.397;526;768.952;FALSO;FALSO;;;;;;;;;;;;
50;Compound;4,9;$10.840.350;648;32.547;FALSO;FALSO;;;;;;;;;;;;
51;GokuMarket;4,9;$8.563.030;--;80.866;VERO;FALSO;;;;;;;;;;;;
52;Bitkub;4,9;$133.282.469;416;485.771;FALSO;FALSO;;;;;;;;;;;;
53;CoinEx;4,9;$495.828.679;420;959.959;VERO;VERO;;;;;;;;;;;;
54;Bitrue;4,9;$135.865.884;489;1.316.617;VERO;VERO;;;;;;;;;;;;
55;Bitfront;4,8;$377.058.094;447;625.147;FALSO;FALSO;;;;;;;;;;;;
56;Azbit;4,8;$38.514.984;487;148.878;FALSO;FALSO;;;;;;;;;;;;
57;BitMart;4,8;$5.068.791;539;178.252;VERO;FALSO;;;;;;;;;;;;
58;Paribu;4,8;$9.528.671;550;59.325;FALSO;FALSO;;;;;;;;;;;;
59;Coinsbit;4,8;$6.424.291;631;8.832;VERO;FALSO;;;;;;;;;;;;
60;BtcTurk | Pro;4,7;$31.844.718;626;1.092.104;FALSO;FALSO;;;;;;;;;;;;
61;eToroX;4,7;$69.812.346;493;1.029.489;FALSO;FALSO;;;;;;;;;;;;
62;BitWell;4,7;$34.142.437;452;145.072;FALSO;FALSO;;;;;;;;;;;;
63;CoinFLEX;4,7;$227.640.129;401;1.121.517;FALSO;FALSO;;;;;;;;;;;;
64;EQONEX;4,7;$30.173.011;501;173.339;FALSO;FALSO;;;;;;;;;;;;
65;Cryptology;4,6;$19.720.689;516;410.730;FALSO;FALSO;;;;;;;;;;;;
66;CEX.IO;4,6;$12.676.551;325;16.331.820;FALSO;FALSO;;;;;;;;;;;;
67;Luno;4,6;$160.097.799;453;2.395.739;FALSO;FALSO;;;;;;;;;;;;
68;CrossTower;4,6;$8.543.040;544;666.741;FALSO;FALSO;;;;;;;;;;;;
69;DigiFinex;4,6;$18.231.353;513;381.361;VERO;FALSO;;;;;;;;;;;;
70;EXMO;4,6;$6.078.132;454;850.338;VERO;VERO;;;;;;;;;;;;
71;Bitso;4,5;$609.641.577;169;23.409;FALSO;FALSO;;;;;;;;;;;;
72;Hotbit;4,5;$5.076.112;534;437.613;VERO;VERO;;;;;;;;;;;;
73;Rekeningku.com;4,4;$346.276.362;522;1.460.107;FALSO;FALSO;;;;;;;;;;;;
74;ExMarkets;4,4;$16.692.860;401;189.716;FALSO;FALSO;;;;;;;;;;;;
75;Bitpanda Pro;4,4;$8.308.367;493;234.847;VERO;VERO;;;;;;;;;;;;
76;BankCEX;4,3;$2.884.361;520;480.919;FALSO;FALSO;;;;;;;;;;;;
77;BitGlobal;4,3;$2.770.278;504;1.949;FALSO;FALSO;;;;;;;;;;;;
78;MAX Exchange;4,3;$18.914.632;376;152.051;FALSO;FALSO;;;;;;;;;;;;
79;CoinW;4,3;$58.252.556;395;695.589;FALSO;FALSO;;;;;;;;;;;;
80;Bit2Me;4,3;$2.271.766;436;84.736;FALSO;FALSO;;;;;;;;;;;;
81;CoinMate;4,3;$3.405.317.474;435;363.773;FALSO;FALSO;;;;;;;;;;;;
82;HitBTC;4,3;$1.260.089;454;183.930;VERO;VERO;;;;;;;;;;;;
83;Mercado Bitcoin;4,3;$41.740.817;519;365.366;FALSO;FALSO;;;;;;;;;;;;
84;IndoEx;4,2;$681.303.172;466;732.237;FALSO;FALSO;;;;;;;;;;;;
85;Bitexen;4,2;$91.476.441;302;176.780;FALSO;FALSO;;;;;;;;;;;;
86;BTC Markets;4,2;$543.776;468;52.361;FALSO;FALSO;;;;;;;;;;;;
87;CoinDCX;4,2;$2.409.801;454;10.193;VERO;FALSO;;;;;;;;;;;;
88;AEX;4,2;$78.934.700;377;103.905;VERO;VERO;;;;;;;;;;;;
89;ProBit;4,2;$1.605.999;481;45.264;VERO;VERO;;;;;;;;;;;;
90;Bitget;4,1;$4.929.469;584;126.374;VERO;FALSO;;;;;;;;;;;;
91;Mandala Exchange;4,1;$66.783;292;236.979;VERO;FALSO;;;;;;;;;;;;
92;Independent Reserve;4,1;$253.451.669;452;140.635;FALSO;FALSO;;;;;;;;;;;;
93;The Rock Trading;4,1;$153.837.018;408;550.220;FALSO;FALSO;;;;;;;;;;;;
94;Delta Exchange;4,1;$336.371;496;2.418;FALSO;FALSO;;;;;;;;;;;;
95;Folgory;4,1;$700.860.798;239;51.156;FALSO;FALSO;;;;;;;;;;;;
96;Dex-Trade;4,1;$7.035;307;99.080;VERO;FALSO;;;;;;;;;;;;
97;Uniswap (V3) (Arbitrum);4,1;$13.505.294;160;53.715;FALSO;FALSO;;;;;;;;;;;;
98;Pionex;4,1;$22.843.286;--;--;VERO;FALSO;;;;;;;;;;;;
99;ZebPay;4;$5.701.248;415;31.765;FALSO;FALSO;;;;;;;;;;;;
100;NovaDAX;4;$1.206.645;385;61.932;FALSO;FALSO;;;;;;;;;;;;
101;The Rock Trading;4;$640.131;457;17.650;FALSO;FALSO;;;;;;;;;;;;
102;NovaDAX;4;$480.780;410;156.290;FALSO;FALSO;;;;;;;;;;;;
103;Satang Pro;4;$112.445;441;118.121;FALSO;FALSO;;;;;;;;;;;;
104;Aave;3,9;$13.333.601;--;267.173;FALSO;FALSO;;;;;;;;;;;;
105;BKEX;3,9;$73.173.220;407;435.891;VERO;VERO;;;;;;;;;;;;
106;Polyx;3,9;$1.763.714;353;66.719;FALSO;FALSO;;;;;;;;;;;;
107;StormGain;3,9;$9.365.386;--;317.947;FALSO;FALSO;;;;;;;;;;;;
108;Bit.com;3,9;$278.887;408;9.481;FALSO;FALSO;;;;;;;;;;;;
109;LocalTrade;3,9;$9.053.611;515;85.248;FALSO;FALSO;;;;;;;;;;;;
110;Bitci;3,9;$901.319;429;122.477;FALSO;FALSO;;;;;;;;;;;;
111;Bitbns;3,8;$14.162.588;345;187.672;VERO;FALSO;;;;;;;;;;;;
112;NiceHash;3,8;$1.720.341;403;7.424.163;FALSO;FALSO;;;;;;;;;;;;
113;CoinZoom;3,8;$1.231.164;406;9.685;FALSO;FALSO;;;;;;;;;;;;
114;Katana;3,8;$66.735.035;--;686.919;FALSO;FALSO;;;;;;;;;;;;
115;Globitex;3,8;$1.203.406;439;634;FALSO;FALSO;;;;;;;;;;;;
116;CoinMetro;3,8;$1.155.748;396;83.700;FALSO;FALSO;;;;;;;;;;;;
117;P2PB2B;3,8;$32.624.379;401;339.230;VERO;FALSO;;;;;;;;;;;;
118;Bitbuy;3,8;$179.780;381;68.735;FALSO;FALSO;;;;;;;;;;;;
119;LATOKEN;3,7;$17.107.864;439;185.995;VERO;VERO;;;;;;;;;;;;
120;Zipmex;3,7;$2.534.987;297;219.187;VERO;FALSO;;;;;;;;;;;;
121;Resfinex;3,7;$8.069.836;370;270;FALSO;FALSO;;;;;;;;;;;;
122;Buda;3,7;$1.056.457;386;166.874;FALSO;FALSO;;;;;;;;;;;;
123;bit4you;3,7;$441.667;398;13.189;FALSO;FALSO;;;;;;;;;;;;
124;Koinbazar;3,7;$4.844.276;--;176.706;FALSO;FALSO;;;;;;;;;;;;
125;BitForex;3,7;$264.122.399;381;480.372;FALSO;FALSO;;;;;;;;;;;;
126;B2BX;3,7;$2.058.934;349;2.327;FALSO;FALSO;;;;;;;;;;;;
127;Kuna;3,7;$1.560.508;366;82.488;VERO;FALSO;;;;;;;;;;;;
128;Biconomy Exchange;3,7;$42.540.642;256;18.503;FALSO;FALSO;;;;;;;;;;;;
129;50x;3,7;$386.316;189;8.609;FALSO;FALSO;;;;;;;;;;;;
130;BTCBOX;3,6;$43.075.819;317;6.014;FALSO;FALSO;;;;;;;;;;;;
131;KickEX;3,6;$5.503.287;292;18.826;FALSO;FALSO;;;;;;;;;;;;
132;Giottus;3,6;$468.396.121;252;136.463;FALSO;FALSO;;;;;;;;;;;;
133;SINEGY Marketplace;3,6;$22.467.162;410;2.282;FALSO;FALSO;;;;;;;;;;;;
134;BingX;3,6;$51.832.679;379;166.464;FALSO;FALSO;;;;;;;;;;;;
135;Huobi Japan;3,6;$20.737.084;554;32.460;FALSO;FALSO;;;;;;;;;;;;
136;Unocoin;3,6;$159.037;187;21.813;FALSO;FALSO;;;;;;;;;;;;
137;Bitvast;3,6;$2.910.646;355;126;FALSO;FALSO;;;;;;;;;;;;
138;Coinzo;3,6;$439;406;11.669;FALSO;FALSO;;;;;;;;;;;;
139;ACE;3,5;$8.276.874;299;13.618;FALSO;FALSO;;;;;;;;;;;;
140;CoinTiger;3,5;$15.759.701;408;82.083;VERO;FALSO;;;;;;;;;;;;
141;Bibox;3,5;$395.598.202;364;146.264;VERO;VERO;;;;;;;;;;;;
142;Paymium;3,5;$26.903;373;8.272;FALSO;FALSO;;;;;;;;;;;;
143;TimeX;3,5;$2.013.866;283;7.125;FALSO;FALSO;;;;;;;;;;;;
144;TOKENCAN;3,5;$218.547.938;--;677;FALSO;FALSO;;;;;;;;;;;;
145;digitalexchange.id;3,5;$462.889;335;5.357;FALSO;FALSO;;;;;;;;;;;;
146;BTSE;3,5;$17.619.009;439;10.014;FALSO;FALSO;;;;;;;;;;;;
147;Bitazza;3,5;$1.821.218;--;83.686;FALSO;FALSO;;;;;;;;;;;;
148;Alterdice;3,4;$2.728.205;270;8.329;FALSO;FALSO;;;;;;;;;;;;
149;ZBG;3,4;$1.439.353.341;432;13.921;VERO;VERO;;;;;;;;;;;;
